architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,10,,,601,0
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,10,,,602,0
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,10,,,603,0
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,10,,,607,0
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,10,,,608,0
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,10,,,609,0
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,10,,,610,0
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,10,,,611,0
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,10,,,612,0
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,10,,,613,0
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,10,,,614,0
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,10,,,615,0
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,10,,,616,0
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,10,,,617,0
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,10,,,618,0
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,10,,,619,0
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,10,,,623,0
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,10,,,639,0
video_MLP_concat,0.2,512,512,512,max,vgg16,10,,,640,0
video_MLP_concat,0.2,512,512,256,max,vgg16,10,,,641,0
video_MLP_concat,0.2,512,512,128,max,vgg16,10,,,642,0
video_MLP_concat,0.2,512,512,0,max,vgg16,10,,,643,0
video_MLP_concat,0.2,512,256,512,max,vgg16,10,,,644,0
video_MLP_concat,0.2,512,256,256,max,vgg16,10,,,645,0
video_MLP_concat,0.2,512,256,128,max,vgg16,10,,,646,0
video_MLP_concat,0.2,512,256,0,max,vgg16,10,,,647,0
video_MLP_concat,0.2,512,128,512,max,vgg16,10,,,648,0
video_MLP_concat,0.2,512,128,256,max,vgg16,10,,,649,0
video_MLP_concat,0.2,512,128,128,max,vgg16,10,,,650,0
video_MLP_concat,0.2,512,128,0,max,vgg16,10,,,651,0
video_MLP_concat,0.2,512,0,0,max,vgg16,10,,,655,0
video_MLP_concat,0.2,256,512,512,max,vgg16,10,,,656,0
video_MLP_concat,0.2,256,512,256,max,vgg16,10,,,657,0
video_MLP_concat,0.2,256,512,128,max,vgg16,10,,,658,0
video_MLP_concat,0.2,256,512,0,max,vgg16,10,,,659,0
video_MLP_concat,0.2,256,256,512,max,vgg16,10,,,660,0
video_MLP_concat,0.2,256,256,256,max,vgg16,10,,,661,0
video_MLP_concat,0.2,256,256,128,max,vgg16,10,,,662,0
video_MLP_concat,0.2,256,256,0,max,vgg16,10,,,663,0
video_MLP_concat,0.2,256,128,512,max,vgg16,10,,,664,0
video_MLP_concat,0.2,256,128,256,max,vgg16,10,,,665,0
video_MLP_concat,0.2,256,128,128,max,vgg16,10,,,666,0
video_MLP_concat,0.2,256,128,0,max,vgg16,10,,,667,0
video_MLP_concat,0.2,256,0,0,max,vgg16,10,,,671,0
video_MLP_concat,0.2,128,512,512,max,vgg16,10,,,672,0
video_MLP_concat,0.2,128,512,256,max,vgg16,10,,,673,0
video_MLP_concat,0.2,128,512,128,max,vgg16,10,,,674,0
video_MLP_concat,0.2,128,512,0,max,vgg16,10,,,675,0
video_MLP_concat,0.2,128,256,512,max,vgg16,10,,,676,0
video_MLP_concat,0.2,128,256,256,max,vgg16,10,,,677,0
video_MLP_concat,0.2,128,256,128,max,vgg16,10,,,678,0
video_MLP_concat,0.2,128,256,0,max,vgg16,10,,,679,0
video_MLP_concat,0.2,128,128,512,max,vgg16,10,,,680,0
video_MLP_concat,0.2,128,128,256,max,vgg16,10,,,681,0
video_MLP_concat,0.2,128,128,128,max,vgg16,10,,,682,0
video_MLP_concat,0.2,128,128,0,max,vgg16,10,,,683,0
video_MLP_concat,0.2,128,0,0,max,vgg16,10,,,687,0
video_MLP_concat,0.2,0,0,0,max,vgg16,10,,,703,0
video_MLP_concat,0.2,512,512,512,max,resnet50,10,,,704,0
video_MLP_concat,0.2,512,512,256,max,resnet50,10,,,705,0
video_MLP_concat,0.2,512,512,128,max,resnet50,10,,,706,0
video_MLP_concat,0.2,512,512,0,max,resnet50,10,,,707,0
video_MLP_concat,0.2,512,256,512,max,resnet50,10,,,708,0
video_MLP_concat,0.2,512,256,256,max,resnet50,10,,,709,0
video_MLP_concat,0.2,512,256,128,max,resnet50,10,,,710,0
video_MLP_concat,0.2,512,256,0,max,resnet50,10,,,711,0
video_MLP_concat,0.2,512,128,512,max,resnet50,10,,,712,0
video_MLP_concat,0.2,512,128,256,max,resnet50,10,,,713,0
video_MLP_concat,0.2,512,128,128,max,resnet50,10,,,714,0
video_MLP_concat,0.2,512,128,0,max,resnet50,10,,,715,0
video_MLP_concat,0.2,512,0,0,max,resnet50,10,,,719,0
video_MLP_concat,0.2,256,512,512,max,resnet50,10,,,720,0
video_MLP_concat,0.2,256,512,256,max,resnet50,10,,,721,0
video_MLP_concat,0.2,256,512,128,max,resnet50,10,,,722,0
video_MLP_concat,0.2,256,512,0,max,resnet50,10,,,723,0
video_MLP_concat,0.2,256,256,512,max,resnet50,10,,,724,0
video_MLP_concat,0.2,256,256,256,max,resnet50,10,,,725,0
video_MLP_concat,0.2,256,256,128,max,resnet50,10,,,726,0
video_MLP_concat,0.2,256,256,0,max,resnet50,10,,,727,0
video_MLP_concat,0.2,256,128,512,max,resnet50,10,,,728,0
video_MLP_concat,0.2,256,128,256,max,resnet50,10,,,729,0
video_MLP_concat,0.2,256,128,128,max,resnet50,10,,,730,0
video_MLP_concat,0.2,256,128,0,max,resnet50,10,,,731,0
video_MLP_concat,0.2,256,0,0,max,resnet50,10,,,735,0
video_MLP_concat,0.2,128,512,512,max,resnet50,10,,,736,0
video_MLP_concat,0.2,128,512,256,max,resnet50,10,,,737,0
video_MLP_concat,0.2,128,512,128,max,resnet50,10,,,738,0
video_MLP_concat,0.2,128,512,0,max,resnet50,10,,,739,0
video_MLP_concat,0.2,128,256,512,max,resnet50,10,,,740,0
video_MLP_concat,0.2,128,256,256,max,resnet50,10,,,741,0
video_MLP_concat,0.2,128,256,128,max,resnet50,10,,,742,0
video_MLP_concat,0.2,128,256,0,max,resnet50,10,,,743,0
video_MLP_concat,0.2,128,128,512,max,resnet50,10,,,744,0
video_MLP_concat,0.2,128,128,256,max,resnet50,10,,,745,0
video_MLP_concat,0.2,128,128,128,max,resnet50,10,,,746,0
video_MLP_concat,0.2,128,128,0,max,resnet50,10,,,747,0
video_MLP_concat,0.2,128,0,0,max,resnet50,10,,,751,0
video_MLP_concat,0.2,0,0,0,max,resnet50,10,,,767,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,LSTM,1.0,768,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,LSTM,2.0,769,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,770,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,771,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,GRU,1.0,772,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,GRU,2.0,773,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,LSTM,1.0,776,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,LSTM,2.0,777,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,778,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,779,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,GRU,1.0,780,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,GRU,2.0,781,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,LSTM,1.0,784,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,LSTM,2.0,785,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,786,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,787,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,GRU,1.0,788,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,GRU,2.0,789,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,LSTM,1.0,792,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,LSTM,2.0,793,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,794,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,795,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,GRU,1.0,796,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,GRU,2.0,797,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,LSTM,1.0,800,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,LSTM,2.0,801,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,802,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,803,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,GRU,1.0,804,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,GRU,2.0,805,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,LSTM,1.0,808,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,LSTM,2.0,809,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,810,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,811,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,GRU,1.0,812,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,GRU,2.0,813,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,LSTM,1.0,816,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,LSTM,2.0,817,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,SimpleRNN,1.0,818,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,SimpleRNN,2.0,819,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,GRU,1.0,820,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,GRU,2.0,821,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,LSTM,1.0,824,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,LSTM,2.0,825,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,SimpleRNN,1.0,826,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,SimpleRNN,2.0,827,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,GRU,1.0,828,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,GRU,2.0,829,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,LSTM,1.0,832,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,LSTM,2.0,833,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,SimpleRNN,1.0,834,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,SimpleRNN,2.0,835,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,GRU,1.0,836,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,GRU,2.0,837,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,LSTM,1.0,840,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,LSTM,2.0,841,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,SimpleRNN,1.0,842,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,SimpleRNN,2.0,843,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,GRU,1.0,844,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,GRU,2.0,845,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,LSTM,1.0,848,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,LSTM,2.0,849,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,SimpleRNN,1.0,850,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,SimpleRNN,2.0,851,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,GRU,1.0,852,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,GRU,2.0,853,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,LSTM,1.0,856,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,LSTM,2.0,857,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,SimpleRNN,1.0,858,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,SimpleRNN,2.0,859,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,GRU,1.0,860,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,GRU,2.0,861,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,LSTM,1.0,888,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,LSTM,2.0,889,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,SimpleRNN,1.0,890,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,SimpleRNN,2.0,891,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,GRU,1.0,892,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,GRU,2.0,893,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,LSTM,1.0,896,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,LSTM,2.0,897,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,898,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,899,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,GRU,1.0,900,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,GRU,2.0,901,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,LSTM,1.0,904,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,LSTM,2.0,905,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,906,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,907,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,GRU,1.0,908,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,GRU,2.0,909,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,LSTM,1.0,912,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,LSTM,2.0,913,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,914,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,915,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,GRU,1.0,916,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,GRU,2.0,917,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,LSTM,1.0,920,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,LSTM,2.0,921,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,922,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,923,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,GRU,1.0,924,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,GRU,2.0,925,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,LSTM,1.0,928,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,LSTM,2.0,929,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,930,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,931,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,GRU,1.0,932,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,GRU,2.0,933,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,LSTM,1.0,936,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,LSTM,2.0,937,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,938,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,939,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,GRU,1.0,940,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,GRU,2.0,941,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,LSTM,1.0,944,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,LSTM,2.0,945,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,SimpleRNN,1.0,946,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,SimpleRNN,2.0,947,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,GRU,1.0,948,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,GRU,2.0,949,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,LSTM,1.0,952,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,LSTM,2.0,953,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,SimpleRNN,1.0,954,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,SimpleRNN,2.0,955,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,GRU,1.0,956,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,GRU,2.0,957,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,LSTM,1.0,960,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,LSTM,2.0,961,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,SimpleRNN,1.0,962,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,SimpleRNN,2.0,963,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,GRU,1.0,964,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,GRU,2.0,965,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,LSTM,1.0,968,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,LSTM,2.0,969,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,SimpleRNN,1.0,970,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,SimpleRNN,2.0,971,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,GRU,1.0,972,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,GRU,2.0,973,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,LSTM,1.0,976,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,LSTM,2.0,977,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,SimpleRNN,1.0,978,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,SimpleRNN,2.0,979,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,GRU,1.0,980,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,GRU,2.0,981,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,LSTM,1.0,984,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,LSTM,2.0,985,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,SimpleRNN,1.0,986,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,SimpleRNN,2.0,987,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,GRU,1.0,988,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,GRU,2.0,989,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,LSTM,1.0,1016,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,LSTM,2.0,1017,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,SimpleRNN,1.0,1018,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,SimpleRNN,2.0,1019,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,GRU,1.0,1020,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,GRU,2.0,1021,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,LSTM,1.0,1024,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,LSTM,2.0,1025,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,1026,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,1027,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,GRU,1.0,1028,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,GRU,2.0,1029,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,LSTM,1.0,1032,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,LSTM,2.0,1033,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,1034,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,1035,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,GRU,1.0,1036,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,GRU,2.0,1037,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,LSTM,1.0,1040,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,LSTM,2.0,1041,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,1042,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,1043,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,GRU,1.0,1044,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,GRU,2.0,1045,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,LSTM,1.0,1048,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,LSTM,2.0,1049,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,1050,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,1051,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,GRU,1.0,1052,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,GRU,2.0,1053,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,LSTM,1.0,1056,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,LSTM,2.0,1057,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,1058,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,1059,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,GRU,1.0,1060,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,GRU,2.0,1061,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,LSTM,1.0,1064,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,LSTM,2.0,1065,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,1066,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,1067,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,GRU,1.0,1068,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,GRU,2.0,1069,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,LSTM,1.0,1072,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,LSTM,2.0,1073,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,SimpleRNN,1.0,1074,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,SimpleRNN,2.0,1075,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,GRU,1.0,1076,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,GRU,2.0,1077,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,LSTM,1.0,1080,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,LSTM,2.0,1081,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,SimpleRNN,1.0,1082,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,SimpleRNN,2.0,1083,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,GRU,1.0,1084,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,GRU,2.0,1085,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,LSTM,1.0,1088,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,LSTM,2.0,1089,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,SimpleRNN,1.0,1090,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,SimpleRNN,2.0,1091,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,GRU,1.0,1092,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,GRU,2.0,1093,0
