architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,10,,,601,1
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,10,,,602,2
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,10,,,603,3
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,10,,,607,7
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,10,,,608,0
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,10,,,609,1
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,10,,,610,2
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,10,,,611,3
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,10,,,612,4
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,10,,,613,5
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,10,,,614,6
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,10,,,615,7
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,10,,,616,0
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,10,,,617,1
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,10,,,618,2
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,10,,,619,3
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,10,,,623,7
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,10,,,639,7
video_MLP_concat,0.2,512,512,512,max,vgg16,10,,,640,0
video_MLP_concat,0.2,512,512,256,max,vgg16,10,,,641,1
video_MLP_concat,0.2,512,512,128,max,vgg16,10,,,642,2
video_MLP_concat,0.2,512,512,0,max,vgg16,10,,,643,3
video_MLP_concat,0.2,512,256,512,max,vgg16,10,,,644,4
video_MLP_concat,0.2,512,256,256,max,vgg16,10,,,645,5
video_MLP_concat,0.2,512,256,128,max,vgg16,10,,,646,6
video_MLP_concat,0.2,512,256,0,max,vgg16,10,,,647,7
video_MLP_concat,0.2,512,128,512,max,vgg16,10,,,648,0
video_MLP_concat,0.2,512,128,256,max,vgg16,10,,,649,1
video_MLP_concat,0.2,512,128,128,max,vgg16,10,,,650,2
video_MLP_concat,0.2,512,128,0,max,vgg16,10,,,651,3
video_MLP_concat,0.2,512,0,0,max,vgg16,10,,,655,7
video_MLP_concat,0.2,256,512,512,max,vgg16,10,,,656,0
video_MLP_concat,0.2,256,512,256,max,vgg16,10,,,657,1
video_MLP_concat,0.2,256,512,128,max,vgg16,10,,,658,2
video_MLP_concat,0.2,256,512,0,max,vgg16,10,,,659,3
video_MLP_concat,0.2,256,256,512,max,vgg16,10,,,660,4
video_MLP_concat,0.2,256,256,256,max,vgg16,10,,,661,5
video_MLP_concat,0.2,256,256,128,max,vgg16,10,,,662,6
video_MLP_concat,0.2,256,256,0,max,vgg16,10,,,663,7
video_MLP_concat,0.2,256,128,512,max,vgg16,10,,,664,0
video_MLP_concat,0.2,256,128,256,max,vgg16,10,,,665,1
video_MLP_concat,0.2,256,128,128,max,vgg16,10,,,666,2
video_MLP_concat,0.2,256,128,0,max,vgg16,10,,,667,3
video_MLP_concat,0.2,256,0,0,max,vgg16,10,,,671,7
video_MLP_concat,0.2,128,512,512,max,vgg16,10,,,672,0
video_MLP_concat,0.2,128,512,256,max,vgg16,10,,,673,1
video_MLP_concat,0.2,128,512,128,max,vgg16,10,,,674,2
video_MLP_concat,0.2,128,512,0,max,vgg16,10,,,675,3
video_MLP_concat,0.2,128,256,512,max,vgg16,10,,,676,4
video_MLP_concat,0.2,128,256,256,max,vgg16,10,,,677,5
video_MLP_concat,0.2,128,256,128,max,vgg16,10,,,678,6
video_MLP_concat,0.2,128,256,0,max,vgg16,10,,,679,7
video_MLP_concat,0.2,128,128,512,max,vgg16,10,,,680,0
video_MLP_concat,0.2,128,128,256,max,vgg16,10,,,681,1
video_MLP_concat,0.2,128,128,128,max,vgg16,10,,,682,2
video_MLP_concat,0.2,128,128,0,max,vgg16,10,,,683,3
video_MLP_concat,0.2,128,0,0,max,vgg16,10,,,687,7
video_MLP_concat,0.2,0,0,0,max,vgg16,10,,,703,7
video_MLP_concat,0.2,512,512,512,max,resnet50,10,,,704,0
video_MLP_concat,0.2,512,512,256,max,resnet50,10,,,705,1
video_MLP_concat,0.2,512,512,128,max,resnet50,10,,,706,2
video_MLP_concat,0.2,512,512,0,max,resnet50,10,,,707,3
video_MLP_concat,0.2,512,256,512,max,resnet50,10,,,708,4
video_MLP_concat,0.2,512,256,256,max,resnet50,10,,,709,5
video_MLP_concat,0.2,512,256,128,max,resnet50,10,,,710,6
video_MLP_concat,0.2,512,256,0,max,resnet50,10,,,711,7
video_MLP_concat,0.2,512,128,512,max,resnet50,10,,,712,0
video_MLP_concat,0.2,512,128,256,max,resnet50,10,,,713,1
video_MLP_concat,0.2,512,128,128,max,resnet50,10,,,714,2
video_MLP_concat,0.2,512,128,0,max,resnet50,10,,,715,3
video_MLP_concat,0.2,512,0,0,max,resnet50,10,,,719,7
video_MLP_concat,0.2,256,512,512,max,resnet50,10,,,720,0
video_MLP_concat,0.2,256,512,256,max,resnet50,10,,,721,1
video_MLP_concat,0.2,256,512,128,max,resnet50,10,,,722,2
video_MLP_concat,0.2,256,512,0,max,resnet50,10,,,723,3
video_MLP_concat,0.2,256,256,512,max,resnet50,10,,,724,4
video_MLP_concat,0.2,256,256,256,max,resnet50,10,,,725,5
video_MLP_concat,0.2,256,256,128,max,resnet50,10,,,726,6
video_MLP_concat,0.2,256,256,0,max,resnet50,10,,,727,7
video_MLP_concat,0.2,256,128,512,max,resnet50,10,,,728,0
video_MLP_concat,0.2,256,128,256,max,resnet50,10,,,729,1
video_MLP_concat,0.2,256,128,128,max,resnet50,10,,,730,2
video_MLP_concat,0.2,256,128,0,max,resnet50,10,,,731,3
video_MLP_concat,0.2,256,0,0,max,resnet50,10,,,735,7
video_MLP_concat,0.2,128,512,512,max,resnet50,10,,,736,0
video_MLP_concat,0.2,128,512,256,max,resnet50,10,,,737,1
video_MLP_concat,0.2,128,512,128,max,resnet50,10,,,738,2
video_MLP_concat,0.2,128,512,0,max,resnet50,10,,,739,3
video_MLP_concat,0.2,128,256,512,max,resnet50,10,,,740,4
video_MLP_concat,0.2,128,256,256,max,resnet50,10,,,741,5
video_MLP_concat,0.2,128,256,128,max,resnet50,10,,,742,6
video_MLP_concat,0.2,128,256,0,max,resnet50,10,,,743,7
video_MLP_concat,0.2,128,128,512,max,resnet50,10,,,744,0
video_MLP_concat,0.2,128,128,256,max,resnet50,10,,,745,1
video_MLP_concat,0.2,128,128,128,max,resnet50,10,,,746,2
video_MLP_concat,0.2,128,128,0,max,resnet50,10,,,747,3
video_MLP_concat,0.2,128,0,0,max,resnet50,10,,,751,7
video_MLP_concat,0.2,0,0,0,max,resnet50,10,,,767,7
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,LSTM,1.0,768,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,LSTM,2.0,769,1
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,770,2
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,771,3
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,GRU,1.0,772,4
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,GRU,2.0,773,5
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,LSTM,1.0,776,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,LSTM,2.0,777,1
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,778,2
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,779,3
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,GRU,1.0,780,4
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,GRU,2.0,781,5
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,LSTM,1.0,784,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,LSTM,2.0,785,1
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,786,2
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,787,3
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,GRU,1.0,788,4
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,GRU,2.0,789,5
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,LSTM,1.0,792,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,LSTM,2.0,793,1
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,794,2
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,795,3
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,GRU,1.0,796,4
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,GRU,2.0,797,5
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,LSTM,1.0,800,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,LSTM,2.0,801,1
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,802,2
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,803,3
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,GRU,1.0,804,4
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,GRU,2.0,805,5
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,LSTM,1.0,808,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,LSTM,2.0,809,1
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,810,2
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,811,3
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,GRU,1.0,812,4
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,GRU,2.0,813,5
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,LSTM,1.0,816,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,LSTM,2.0,817,1
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,SimpleRNN,1.0,818,2
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,SimpleRNN,2.0,819,3
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,GRU,1.0,820,4
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,GRU,2.0,821,5
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,LSTM,1.0,824,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,LSTM,2.0,825,1
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,SimpleRNN,1.0,826,2
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,SimpleRNN,2.0,827,3
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,GRU,1.0,828,4
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,GRU,2.0,829,5
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,LSTM,1.0,832,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,LSTM,2.0,833,1
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,SimpleRNN,1.0,834,2
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,SimpleRNN,2.0,835,3
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,GRU,1.0,836,4
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,GRU,2.0,837,5
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,LSTM,1.0,840,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,LSTM,2.0,841,1
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,SimpleRNN,1.0,842,2
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,SimpleRNN,2.0,843,3
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,GRU,1.0,844,4
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,GRU,2.0,845,5
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,LSTM,1.0,848,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,LSTM,2.0,849,1
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,SimpleRNN,1.0,850,2
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,SimpleRNN,2.0,851,3
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,GRU,1.0,852,4
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,GRU,2.0,853,5
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,LSTM,1.0,856,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,LSTM,2.0,857,1
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,SimpleRNN,1.0,858,2
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,SimpleRNN,2.0,859,3
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,GRU,1.0,860,4
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,GRU,2.0,861,5
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,LSTM,1.0,888,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,LSTM,2.0,889,1
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,SimpleRNN,1.0,890,2
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,SimpleRNN,2.0,891,3
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,GRU,1.0,892,4
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,GRU,2.0,893,5
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,LSTM,1.0,896,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,LSTM,2.0,897,1
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,898,2
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,899,3
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,GRU,1.0,900,4
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,GRU,2.0,901,5
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,LSTM,1.0,904,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,LSTM,2.0,905,1
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,906,2
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,907,3
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,GRU,1.0,908,4
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,GRU,2.0,909,5
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,LSTM,1.0,912,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,LSTM,2.0,913,1
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,914,2
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,915,3
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,GRU,1.0,916,4
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,GRU,2.0,917,5
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,LSTM,1.0,920,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,LSTM,2.0,921,1
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,922,2
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,923,3
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,GRU,1.0,924,4
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,GRU,2.0,925,5
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,LSTM,1.0,928,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,LSTM,2.0,929,1
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,930,2
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,931,3
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,GRU,1.0,932,4
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,GRU,2.0,933,5
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,LSTM,1.0,936,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,LSTM,2.0,937,1
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,938,2
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,939,3
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,GRU,1.0,940,4
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,GRU,2.0,941,5
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,LSTM,1.0,944,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,LSTM,2.0,945,1
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,SimpleRNN,1.0,946,2
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,SimpleRNN,2.0,947,3
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,GRU,1.0,948,4
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,GRU,2.0,949,5
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,LSTM,1.0,952,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,LSTM,2.0,953,1
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,SimpleRNN,1.0,954,2
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,SimpleRNN,2.0,955,3
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,GRU,1.0,956,4
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,3,GRU,2.0,957,5
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,LSTM,1.0,960,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,LSTM,2.0,961,1
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,SimpleRNN,1.0,962,2
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,SimpleRNN,2.0,963,3
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,GRU,1.0,964,4
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,3,GRU,2.0,965,5
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,LSTM,1.0,968,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,LSTM,2.0,969,1
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,SimpleRNN,1.0,970,2
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,SimpleRNN,2.0,971,3
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,GRU,1.0,972,4
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,3,GRU,2.0,973,5
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,LSTM,1.0,976,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,LSTM,2.0,977,1
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,SimpleRNN,1.0,978,2
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,SimpleRNN,2.0,979,3
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,GRU,1.0,980,4
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,3,GRU,2.0,981,5
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,LSTM,1.0,984,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,LSTM,2.0,985,1
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,SimpleRNN,1.0,986,2
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,SimpleRNN,2.0,987,3
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,GRU,1.0,988,4
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,3,GRU,2.0,989,5
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,LSTM,1.0,1016,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,LSTM,2.0,1017,1
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,SimpleRNN,1.0,1018,2
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,SimpleRNN,2.0,1019,3
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,GRU,1.0,1020,4
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,3,GRU,2.0,1021,5
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,LSTM,1.0,1024,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,LSTM,2.0,1025,1
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,1026,2
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,1027,3
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,GRU,1.0,1028,4
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,3,GRU,2.0,1029,5
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,LSTM,1.0,1032,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,LSTM,2.0,1033,1
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,1034,2
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,1035,3
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,GRU,1.0,1036,4
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,3,GRU,2.0,1037,5
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,LSTM,1.0,1040,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,LSTM,2.0,1041,1
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,1042,2
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,1043,3
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,GRU,1.0,1044,4
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,3,GRU,2.0,1045,5
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,LSTM,1.0,1048,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,LSTM,2.0,1049,1
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,1050,2
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,1051,3
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,GRU,1.0,1052,4
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,3,GRU,2.0,1053,5
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,LSTM,1.0,1056,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,LSTM,2.0,1057,1
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,1058,2
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,1059,3
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,GRU,1.0,1060,4
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,3,GRU,2.0,1061,5
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,LSTM,1.0,1064,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,LSTM,2.0,1065,1
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,1066,2
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,1067,3
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,GRU,1.0,1068,4
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,3,GRU,2.0,1069,5
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,LSTM,1.0,1072,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,LSTM,2.0,1073,1
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,SimpleRNN,1.0,1074,2
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,SimpleRNN,2.0,1075,3
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,GRU,1.0,1076,4
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,3,GRU,2.0,1077,5
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,LSTM,1.0,1080,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,LSTM,2.0,1081,1
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,SimpleRNN,1.0,1082,2
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,SimpleRNN,2.0,1083,3
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,GRU,1.0,1084,4
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,3,GRU,2.0,1085,5
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,LSTM,1.0,1088,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,LSTM,2.0,1089,1
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,SimpleRNN,1.0,1090,2
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,SimpleRNN,2.0,1091,3
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,GRU,1.0,1092,4
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,3,GRU,2.0,1093,5
