architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_MLP_concat,0.2,128,256,128,max,vgg16,5,,,486,6
video_MLP_concat,0.2,128,256,0,max,vgg16,5,,,487,7
video_MLP_concat,0.2,128,128,512,max,vgg16,5,,,488,8
video_MLP_concat,0.2,128,128,256,max,vgg16,5,,,489,9
video_MLP_concat,0.2,128,128,128,max,vgg16,5,,,490,10
video_MLP_concat,0.2,128,128,0,max,vgg16,5,,,491,11
video_MLP_concat,0.2,128,0,512,max,vgg16,5,,,492,12
video_MLP_concat,0.2,128,0,256,max,vgg16,5,,,493,13
video_MLP_concat,0.2,128,0,128,max,vgg16,5,,,494,14
video_MLP_concat,0.2,128,0,0,max,vgg16,5,,,495,15
video_MLP_concat,0.2,0,0,0,max,vgg16,5,,,511,7
video_MLP_concat,0.2,512,512,512,max,resnet50,5,,,512,8
video_MLP_concat,0.2,512,512,256,max,resnet50,5,,,513,9
video_MLP_concat,0.2,512,512,128,max,resnet50,5,,,514,10
video_MLP_concat,0.2,512,512,0,max,resnet50,5,,,515,11
video_MLP_concat,0.2,512,256,512,max,resnet50,5,,,516,12
video_MLP_concat,0.2,512,256,256,max,resnet50,5,,,517,13
video_MLP_concat,0.2,512,256,128,max,resnet50,5,,,518,14
video_MLP_concat,0.2,512,256,0,max,resnet50,5,,,519,15
video_MLP_concat,0.2,512,128,512,max,resnet50,5,,,520,16
video_MLP_concat,0.2,512,128,256,max,resnet50,5,,,521,17
video_MLP_concat,0.2,512,128,128,max,resnet50,5,,,522,18
video_MLP_concat,0.2,512,128,0,max,resnet50,5,,,523,19
video_MLP_concat,0.2,512,0,512,max,resnet50,5,,,524,20
video_MLP_concat,0.2,512,0,256,max,resnet50,5,,,525,21
video_MLP_concat,0.2,512,0,128,max,resnet50,5,,,526,22
video_MLP_concat,0.2,512,0,0,max,resnet50,5,,,527,23
video_MLP_concat,0.2,256,512,512,max,resnet50,5,,,528,0
video_MLP_concat,0.2,256,512,256,max,resnet50,5,,,529,1
video_MLP_concat,0.2,256,512,128,max,resnet50,5,,,530,2
video_MLP_concat,0.2,256,512,0,max,resnet50,5,,,531,3
video_MLP_concat,0.2,256,256,512,max,resnet50,5,,,532,4
video_MLP_concat,0.2,256,256,256,max,resnet50,5,,,533,5
video_MLP_concat,0.2,256,256,128,max,resnet50,5,,,534,6
video_MLP_concat,0.2,256,256,0,max,resnet50,5,,,535,7
video_MLP_concat,0.2,256,128,512,max,resnet50,5,,,536,8
video_MLP_concat,0.2,256,128,256,max,resnet50,5,,,537,9
video_MLP_concat,0.2,256,128,128,max,resnet50,5,,,538,10
video_MLP_concat,0.2,256,128,0,max,resnet50,5,,,539,11
video_MLP_concat,0.2,256,0,512,max,resnet50,5,,,540,12
video_MLP_concat,0.2,256,0,256,max,resnet50,5,,,541,13
video_MLP_concat,0.2,256,0,128,max,resnet50,5,,,542,14
video_MLP_concat,0.2,256,0,0,max,resnet50,5,,,543,15
video_MLP_concat,0.2,128,512,512,max,resnet50,5,,,544,16
video_MLP_concat,0.2,128,512,256,max,resnet50,5,,,545,17
video_MLP_concat,0.2,128,512,128,max,resnet50,5,,,546,18
video_MLP_concat,0.2,128,512,0,max,resnet50,5,,,547,19
video_MLP_concat,0.2,128,256,512,max,resnet50,5,,,548,20
video_MLP_concat,0.2,128,256,256,max,resnet50,5,,,549,21
video_MLP_concat,0.2,128,256,128,max,resnet50,5,,,550,22
video_MLP_concat,0.2,128,256,0,max,resnet50,5,,,551,23
video_MLP_concat,0.2,128,128,512,max,resnet50,5,,,552,0
video_MLP_concat,0.2,128,128,256,max,resnet50,5,,,553,1
video_MLP_concat,0.2,128,128,128,max,resnet50,5,,,554,2
video_MLP_concat,0.2,128,128,0,max,resnet50,5,,,555,3
video_MLP_concat,0.2,128,0,512,max,resnet50,5,,,556,4
video_MLP_concat,0.2,128,0,256,max,resnet50,5,,,557,5
video_MLP_concat,0.2,128,0,128,max,resnet50,5,,,558,6
video_MLP_concat,0.2,128,0,0,max,resnet50,5,,,559,7
video_MLP_concat,0.2,0,0,0,max,resnet50,5,,,575,23
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,10,,,576,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,10,,,577,1
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,10,,,578,2
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,10,,,579,3
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,10,,,580,4
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,10,,,581,5
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,10,,,582,6
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,10,,,583,7
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,10,,,584,8
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,10,,,585,9
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,10,,,586,10
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,10,,,587,11
video_MLP_concat,0.2,512,0,512,max,inception_resnet_v2,10,,,588,12
video_MLP_concat,0.2,512,0,256,max,inception_resnet_v2,10,,,589,13
video_MLP_concat,0.2,512,0,128,max,inception_resnet_v2,10,,,590,14
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,10,,,591,15
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,10,,,592,16
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,10,,,593,17
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,10,,,594,18
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,10,,,595,19
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,10,,,596,20
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,10,,,597,21
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,10,,,598,22
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,10,,,599,23
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,10,,,600,0
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,10,,,601,1
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,10,,,602,2
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,10,,,603,3
video_MLP_concat,0.2,256,0,512,max,inception_resnet_v2,10,,,604,4
video_MLP_concat,0.2,256,0,256,max,inception_resnet_v2,10,,,605,5
video_MLP_concat,0.2,256,0,128,max,inception_resnet_v2,10,,,606,6
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,10,,,607,7
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,10,,,608,8
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,10,,,609,9
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,10,,,610,10
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,10,,,611,11
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,10,,,612,12
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,10,,,613,13
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,10,,,614,14
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,10,,,615,15
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,10,,,616,16
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,10,,,617,17
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,10,,,618,18
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,10,,,619,19
video_MLP_concat,0.2,128,0,512,max,inception_resnet_v2,10,,,620,20
video_MLP_concat,0.2,128,0,256,max,inception_resnet_v2,10,,,621,21
video_MLP_concat,0.2,128,0,128,max,inception_resnet_v2,10,,,622,22
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,10,,,623,23
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,10,,,639,15
video_MLP_concat,0.2,512,512,512,max,vgg16,10,,,640,16
video_MLP_concat,0.2,512,512,256,max,vgg16,10,,,641,17
video_MLP_concat,0.2,512,512,128,max,vgg16,10,,,642,18
video_MLP_concat,0.2,512,512,0,max,vgg16,10,,,643,19
video_MLP_concat,0.2,512,256,512,max,vgg16,10,,,644,20
video_MLP_concat,0.2,512,256,256,max,vgg16,10,,,645,21
video_MLP_concat,0.2,512,256,128,max,vgg16,10,,,646,22
video_MLP_concat,0.2,512,256,0,max,vgg16,10,,,647,23
video_MLP_concat,0.2,512,128,512,max,vgg16,10,,,648,0
video_MLP_concat,0.2,512,128,256,max,vgg16,10,,,649,1
video_MLP_concat,0.2,512,128,128,max,vgg16,10,,,650,2
video_MLP_concat,0.2,512,128,0,max,vgg16,10,,,651,3
video_MLP_concat,0.2,512,0,512,max,vgg16,10,,,652,4
video_MLP_concat,0.2,512,0,256,max,vgg16,10,,,653,5
video_MLP_concat,0.2,512,0,128,max,vgg16,10,,,654,6
video_MLP_concat,0.2,512,0,0,max,vgg16,10,,,655,7
video_MLP_concat,0.2,256,512,512,max,vgg16,10,,,656,8
video_MLP_concat,0.2,256,512,256,max,vgg16,10,,,657,9
video_MLP_concat,0.2,256,512,128,max,vgg16,10,,,658,10
video_MLP_concat,0.2,256,512,0,max,vgg16,10,,,659,11
video_MLP_concat,0.2,256,256,512,max,vgg16,10,,,660,12
video_MLP_concat,0.2,256,256,256,max,vgg16,10,,,661,13
video_MLP_concat,0.2,256,256,128,max,vgg16,10,,,662,14
video_MLP_concat,0.2,256,256,0,max,vgg16,10,,,663,15
video_MLP_concat,0.2,256,128,512,max,vgg16,10,,,664,16
video_MLP_concat,0.2,256,128,256,max,vgg16,10,,,665,17
video_MLP_concat,0.2,256,128,128,max,vgg16,10,,,666,18
video_MLP_concat,0.2,256,128,0,max,vgg16,10,,,667,19
video_MLP_concat,0.2,256,0,512,max,vgg16,10,,,668,20
video_MLP_concat,0.2,256,0,256,max,vgg16,10,,,669,21
video_MLP_concat,0.2,256,0,128,max,vgg16,10,,,670,22
video_MLP_concat,0.2,256,0,0,max,vgg16,10,,,671,23
video_MLP_concat,0.2,128,512,512,max,vgg16,10,,,672,0
video_MLP_concat,0.2,128,512,256,max,vgg16,10,,,673,1
video_MLP_concat,0.2,128,512,128,max,vgg16,10,,,674,2
video_MLP_concat,0.2,128,512,0,max,vgg16,10,,,675,3
video_MLP_concat,0.2,128,256,512,max,vgg16,10,,,676,4
video_MLP_concat,0.2,128,256,256,max,vgg16,10,,,677,5
video_MLP_concat,0.2,128,256,128,max,vgg16,10,,,678,6
video_MLP_concat,0.2,128,256,0,max,vgg16,10,,,679,7
video_MLP_concat,0.2,128,128,512,max,vgg16,10,,,680,8
video_MLP_concat,0.2,128,128,256,max,vgg16,10,,,681,9
video_MLP_concat,0.2,128,128,128,max,vgg16,10,,,682,10
video_MLP_concat,0.2,128,128,0,max,vgg16,10,,,683,11
video_MLP_concat,0.2,128,0,512,max,vgg16,10,,,684,12
video_MLP_concat,0.2,128,0,256,max,vgg16,10,,,685,13
video_MLP_concat,0.2,128,0,128,max,vgg16,10,,,686,14
video_MLP_concat,0.2,128,0,0,max,vgg16,10,,,687,15
video_MLP_concat,0.2,0,0,0,max,vgg16,10,,,703,7
video_MLP_concat,0.2,512,512,512,max,resnet50,10,,,704,8
video_MLP_concat,0.2,512,512,256,max,resnet50,10,,,705,9
video_MLP_concat,0.2,512,512,128,max,resnet50,10,,,706,10
video_MLP_concat,0.2,512,512,0,max,resnet50,10,,,707,11
video_MLP_concat,0.2,512,256,512,max,resnet50,10,,,708,12
video_MLP_concat,0.2,512,256,256,max,resnet50,10,,,709,13
video_MLP_concat,0.2,512,256,128,max,resnet50,10,,,710,14
video_MLP_concat,0.2,512,256,0,max,resnet50,10,,,711,15
video_MLP_concat,0.2,512,128,512,max,resnet50,10,,,712,16
video_MLP_concat,0.2,512,128,256,max,resnet50,10,,,713,17
video_MLP_concat,0.2,512,128,128,max,resnet50,10,,,714,18
video_MLP_concat,0.2,512,128,0,max,resnet50,10,,,715,19
video_MLP_concat,0.2,512,0,512,max,resnet50,10,,,716,20
video_MLP_concat,0.2,512,0,256,max,resnet50,10,,,717,21
video_MLP_concat,0.2,512,0,128,max,resnet50,10,,,718,22
video_MLP_concat,0.2,512,0,0,max,resnet50,10,,,719,23
video_MLP_concat,0.2,256,512,512,max,resnet50,10,,,720,0
video_MLP_concat,0.2,256,512,256,max,resnet50,10,,,721,1
video_MLP_concat,0.2,256,512,128,max,resnet50,10,,,722,2
video_MLP_concat,0.2,256,512,0,max,resnet50,10,,,723,3
video_MLP_concat,0.2,256,256,512,max,resnet50,10,,,724,4
video_MLP_concat,0.2,256,256,256,max,resnet50,10,,,725,5
video_MLP_concat,0.2,256,256,128,max,resnet50,10,,,726,6
video_MLP_concat,0.2,256,256,0,max,resnet50,10,,,727,7
video_MLP_concat,0.2,256,128,512,max,resnet50,10,,,728,8
video_MLP_concat,0.2,256,128,256,max,resnet50,10,,,729,9
video_MLP_concat,0.2,256,128,128,max,resnet50,10,,,730,10
video_MLP_concat,0.2,256,128,0,max,resnet50,10,,,731,11
video_MLP_concat,0.2,256,0,512,max,resnet50,10,,,732,12
video_MLP_concat,0.2,256,0,256,max,resnet50,10,,,733,13
video_MLP_concat,0.2,256,0,128,max,resnet50,10,,,734,14
video_MLP_concat,0.2,256,0,0,max,resnet50,10,,,735,15
video_MLP_concat,0.2,128,512,512,max,resnet50,10,,,736,16
video_MLP_concat,0.2,128,512,256,max,resnet50,10,,,737,17
video_MLP_concat,0.2,128,512,128,max,resnet50,10,,,738,18
video_MLP_concat,0.2,128,512,0,max,resnet50,10,,,739,19
video_MLP_concat,0.2,128,256,512,max,resnet50,10,,,740,20
video_MLP_concat,0.2,128,256,256,max,resnet50,10,,,741,21
video_MLP_concat,0.2,128,256,128,max,resnet50,10,,,742,22
video_MLP_concat,0.2,128,256,0,max,resnet50,10,,,743,23
video_MLP_concat,0.2,128,128,512,max,resnet50,10,,,744,0
video_MLP_concat,0.2,128,128,256,max,resnet50,10,,,745,1
video_MLP_concat,0.2,128,128,128,max,resnet50,10,,,746,2
video_MLP_concat,0.2,128,128,0,max,resnet50,10,,,747,3
video_MLP_concat,0.2,128,0,512,max,resnet50,10,,,748,4
video_MLP_concat,0.2,128,0,256,max,resnet50,10,,,749,5
video_MLP_concat,0.2,128,0,128,max,resnet50,10,,,750,6
video_MLP_concat,0.2,128,0,0,max,resnet50,10,,,751,7
video_MLP_concat,0.2,0,0,0,max,resnet50,10,,,767,23
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,LSTM,1.0,768,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,LSTM,2.0,769,1
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,770,2
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,771,3
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,GRU,1.0,772,4
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,3,GRU,2.0,773,5
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,LSTM,1.0,776,8
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,LSTM,2.0,777,9
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,778,10
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,779,11
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,GRU,1.0,780,12
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,3,GRU,2.0,781,13
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,LSTM,1.0,784,16
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,LSTM,2.0,785,17
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,786,18
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,787,19
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,GRU,1.0,788,20
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,3,GRU,2.0,789,21
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,LSTM,1.0,792,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,LSTM,2.0,793,1
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,794,2
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,795,3
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,GRU,1.0,796,4
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,3,GRU,2.0,797,5
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,LSTM,1.0,800,8
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,LSTM,2.0,801,9
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,802,10
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,803,11
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,GRU,1.0,804,12
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,3,GRU,2.0,805,13
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,LSTM,1.0,808,16
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,LSTM,2.0,809,17
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,810,18
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,811,19
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,GRU,1.0,812,20
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,3,GRU,2.0,813,21
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,LSTM,1.0,816,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,LSTM,2.0,817,1
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,SimpleRNN,1.0,818,2
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,SimpleRNN,2.0,819,3
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,GRU,1.0,820,4
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,3,GRU,2.0,821,5
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,LSTM,1.0,824,8
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,LSTM,2.0,825,9
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,SimpleRNN,1.0,826,10
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,SimpleRNN,2.0,827,11
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,GRU,1.0,828,12
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,3,GRU,2.0,829,13
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,LSTM,1.0,832,16
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,LSTM,2.0,833,17
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,SimpleRNN,1.0,834,18
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,SimpleRNN,2.0,835,19
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,GRU,1.0,836,20
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,3,GRU,2.0,837,21
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,LSTM,1.0,840,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,LSTM,2.0,841,1
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,SimpleRNN,1.0,842,2
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,SimpleRNN,2.0,843,3
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,GRU,1.0,844,4
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,3,GRU,2.0,845,5
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,LSTM,1.0,848,8
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,LSTM,2.0,849,9
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,SimpleRNN,1.0,850,10
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,SimpleRNN,2.0,851,11
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,GRU,1.0,852,12
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,3,GRU,2.0,853,13
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,LSTM,1.0,856,16
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,LSTM,2.0,857,17
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,SimpleRNN,1.0,858,18
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,SimpleRNN,2.0,859,19
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,GRU,1.0,860,20
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,3,GRU,2.0,861,21
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,3,LSTM,1.0,864,0
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,3,LSTM,2.0,865,1
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,3,SimpleRNN,1.0,866,2
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,3,SimpleRNN,2.0,867,3
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,3,GRU,1.0,868,4
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,3,GRU,2.0,869,5
video_LRCNN_frozen,0.2,512,0,256,max,inception_resnet_v2,3,LSTM,1.0,872,8
video_LRCNN_frozen,0.2,512,0,256,max,inception_resnet_v2,3,LSTM,2.0,873,9
video_LRCNN_frozen,0.2,512,0,256,max,inception_resnet_v2,3,SimpleRNN,1.0,874,10
video_LRCNN_frozen,0.2,512,0,256,max,inception_resnet_v2,3,SimpleRNN,2.0,875,11
video_LRCNN_frozen,0.2,512,0,256,max,inception_resnet_v2,3,GRU,1.0,876,12
video_LRCNN_frozen,0.2,512,0,256,max,inception_resnet_v2,3,GRU,2.0,877,13
video_LRCNN_frozen,0.2,512,0,128,max,inception_resnet_v2,3,LSTM,1.0,880,16
video_LRCNN_frozen,0.2,512,0,128,max,inception_resnet_v2,3,LSTM,2.0,881,17
video_LRCNN_frozen,0.2,512,0,128,max,inception_resnet_v2,3,SimpleRNN,1.0,882,18
video_LRCNN_frozen,0.2,512,0,128,max,inception_resnet_v2,3,SimpleRNN,2.0,883,19
video_LRCNN_frozen,0.2,512,0,128,max,inception_resnet_v2,3,GRU,1.0,884,20
video_LRCNN_frozen,0.2,512,0,128,max,inception_resnet_v2,3,GRU,2.0,885,21
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,LSTM,1.0,888,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,LSTM,2.0,889,1
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,SimpleRNN,1.0,890,2
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,SimpleRNN,2.0,891,3
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,GRU,1.0,892,4
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,3,GRU,2.0,893,5
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,LSTM,1.0,896,8
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,LSTM,2.0,897,9
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,SimpleRNN,1.0,898,10
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,SimpleRNN,2.0,899,11
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,GRU,1.0,900,12
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,3,GRU,2.0,901,13
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,LSTM,1.0,904,16
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,LSTM,2.0,905,17
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,SimpleRNN,1.0,906,18
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,SimpleRNN,2.0,907,19
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,GRU,1.0,908,20
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,3,GRU,2.0,909,21
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,LSTM,1.0,912,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,LSTM,2.0,913,1
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,SimpleRNN,1.0,914,2
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,SimpleRNN,2.0,915,3
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,GRU,1.0,916,4
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,3,GRU,2.0,917,5
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,LSTM,1.0,920,8
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,LSTM,2.0,921,9
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,SimpleRNN,1.0,922,10
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,SimpleRNN,2.0,923,11
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,GRU,1.0,924,12
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,3,GRU,2.0,925,13
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,LSTM,1.0,928,16
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,LSTM,2.0,929,17
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,SimpleRNN,1.0,930,18
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,SimpleRNN,2.0,931,19
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,GRU,1.0,932,20
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,3,GRU,2.0,933,21
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,LSTM,1.0,936,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,LSTM,2.0,937,1
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,SimpleRNN,1.0,938,2
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,SimpleRNN,2.0,939,3
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,GRU,1.0,940,4
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,3,GRU,2.0,941,5
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,3,LSTM,1.0,944,8
